Date,Time,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2020-07-15,12:00:00,8.94094,P ugm-3,0.19966,P mgm-3,8.6,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS),284.1,N deg,5.1,N ms-1,16.1,N degC
2020-07-15,13:00:00,5.97656,P ugm-3,0.213922,P mgm-3,5.5,N ugm-3 (TEOM FDMS),5.7,N ugm-3 (TEOM FDMS),291.6,N deg,5,N ms-1,15.6,N degC
2020-07-15,14:00:00,5.11594,P ugm-3,0.176842,P mgm-3,8.6,N ugm-3 (TEOM FDMS),5.2,N ugm-3 (TEOM FDMS),284.7,N deg,5,N ms-1,15,N degC
2020-07-15,15:00:00,3.87281,P ugm-3,0.154024,P mgm-3,6.2,N ugm-3 (TEOM FDMS),5.4,N ugm-3 (TEOM FDMS),291.4,N deg,4.7,N ms-1,14.7,N degC
2020-07-15,16:00:00,4.2075,P ugm-3,0.182547,P mgm-3,9.3,N ugm-3 (TEOM FDMS),5.5,N ugm-3 (TEOM FDMS),291,N deg,4.6,N ms-1,14.3,N degC
2020-07-15,17:00:00,4.82906,P ugm-3,0.179694,P mgm-3,9.4,N ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),294.1,N deg,4.3,N ms-1,14.1,N degC
2020-07-15,18:00:00,2.62969,P ugm-3,0.159728,P mgm-3,7.7,N ugm-3 (TEOM FDMS),2.5,P ugm-3 (TEOM FDMS),294.5,N deg,3.7,N ms-1,14,N degC
2020-07-15,19:00:00,2.15156,P ugm-3,0.154024,P mgm-3,7.4,N ugm-3 (TEOM FDMS),1.3,P ugm-3 (TEOM FDMS),293.5,N deg,3.5,N ms-1,13.8,N degC
2020-07-15,20:00:00,2.00813,P ugm-3,0.154024,P mgm-3,3.1,P ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),290,N deg,3.7,N ms-1,13.6,N degC
2020-07-15,21:00:00,4.01625,P ugm-3,0.182547,P mgm-3,5.7,N ugm-3 (TEOM FDMS),2.1,P ugm-3 (TEOM FDMS),287,N deg,3.2,N ms-1,13.4,N degC
2020-07-15,22:00:00,6.64594,P ugm-3,0.213922,P mgm-3,7.8,N ugm-3 (TEOM FDMS),6.3,N ugm-3 (TEOM FDMS),288.4,N deg,3.5,N ms-1,13.4,N degC
2020-07-15,23:00:00,5.25938,P ugm-3,0.248149,P mgm-3,16.2,N ugm-3 (TEOM FDMS),2.8,P ugm-3 (TEOM FDMS),285.3,N deg,3.5,N ms-1,13.6,N degC
2020-07-15,24:00:00,4.2075,P ugm-3,0.276672,P mgm-3,12.1,N ugm-3 (TEOM FDMS),7.3,N ugm-3 (TEOM FDMS),294,N deg,2.9,N ms-1,13.6,N degC
2020-07-16,01:00:00,3.4425,P ugm-3,0.321397,P mgm-3,9.6,N ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),273.6,N deg,3.3,N ms-1,11.3,N degC
2020-07-16,02:00:00,3.315,P ugm-3,1.078835,P mgm-3,8.8,N ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),304.2,N deg,3.6,N ms-1,11.3,N degC
2020-07-16,03:00:00,2.6775,P ugm-3,0.846606,P mgm-3,5.5,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),320.3,N deg,3.9,N ms-1,11.6,N degC
2020-07-16,04:00:00,4.15969,P ugm-3,0.82015,P mgm-3,2.6,P ugm-3 (TEOM FDMS),0.9,P ugm-3 (TEOM FDMS),327.8,N deg,4,N ms-1,12.2,N degC
2020-07-16,05:00:00,5.25938,P ugm-3,0.82015,P mgm-3,1.4,P ugm-3 (TEOM FDMS),1.1,P ugm-3 (TEOM FDMS),333.2,N deg,3.4,N ms-1,12.4,N degC
2020-07-16,06:00:00,7.98469,P ugm-3,0.793693,P mgm-3,13.3,N ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),325,N deg,2.8,N ms-1,12.4,N degC
2020-07-16,07:00:00,11.42719,P ugm-3,0.705505,P mgm-3,11.2,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),295.4,N deg,2.3,N ms-1,12.8,N degC
2020-07-16,08:00:00,7.93688,P ugm-3,0.52325,P mgm-3,3.4,P ugm-3 (TEOM FDMS),2.2,P ugm-3 (TEOM FDMS),279.2,N deg,2.8,N ms-1,13.6,N degC
2020-07-16,09:00:00,20.22469,P ugm-3,0.417424,P mgm-3,1.8,P ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),287.8,N deg,2.9,N ms-1,14.6,N degC
2020-07-16,10:00:00,7.2675,P ugm-3,0.29984,P mgm-3,5.3,N ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS),290.2,N deg,3.1,N ms-1,15.8,N degC
2020-07-16,11:00:00,2.53406,P ugm-3,0.231249,P mgm-3,4.3,P ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),289.5,N deg,3.5,N ms-1,16.6,N degC
2020-07-16,12:00:00,2.19938,P ugm-3,0.22047,P mgm-3,2.7,P ugm-3 (TEOM FDMS),0.1,P ugm-3 (TEOM FDMS),294.2,N deg,4.2,N ms-1,17.3,N degC
2020-07-16,13:00:00,2.10375,P ugm-3,0.258685,P mgm-3,6.4,N ugm-3 (TEOM FDMS),-0.4,P ugm-3 (TEOM FDMS),295,N deg,4.6,N ms-1,18,N degC
2020-07-16,14:00:00,3.10781,P ugm-3,0.317477,P mgm-3,5.2,N ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),287.6,N deg,5.1,N ms-1,18.1,N degC
2020-07-16,15:00:00,2.62969,P ugm-3,0.279262,P mgm-3,4.2,P ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),284.3,N deg,5.8,N ms-1,18.1,N degC
2020-07-16,16:00:00,3.49031,P ugm-3,0.308659,P mgm-3,5.8,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),283.5,N deg,6.4,N ms-1,18.5,N degC
2020-07-16,17:00:00,2.91656,P ugm-3,0.305719,P mgm-3,6,N ugm-3 (TEOM FDMS),5.3,N ugm-3 (TEOM FDMS),284.5,N deg,6.1,N ms-1,18.2,N degC
2020-07-16,18:00:00,3.06,P ugm-3,0.285142,P mgm-3,7.2,N ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),284.3,N deg,5.7,N ms-1,17.4,N degC
2020-07-16,19:00:00,2.91656,P ugm-3,0.293961,P mgm-3,7.6,N ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),285.8,N deg,5.1,N ms-1,16.4,N degC
2020-07-16,20:00:00,3.58594,P ugm-3,0.29984,P mgm-3,8.9,N ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),284.3,N deg,3.7,N ms-1,15.2,N degC
2020-07-16,21:00:00,4.35094,P ugm-3,0.302779,P mgm-3,11.7,N ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),288.8,N deg,3.4,N ms-1,14.2,N degC
2020-07-16,22:00:00,4.87688,P ugm-3,0.364511,P mgm-3,10.9,N ugm-3 (TEOM FDMS),7.5,N ugm-3 (TEOM FDMS),300.7,N deg,3.9,N ms-1,13.7,N degC
2020-07-16,23:00:00,6.55031,P ugm-3,0.435062,P mgm-3,15.1,N ugm-3 (TEOM FDMS),10,N ugm-3 (TEOM FDMS),303.6,N deg,4,N ms-1,14,N degC
2020-07-16,24:00:00,5.68969,P ugm-3,0.426243,P mgm-3,17.8,N ugm-3 (TEOM FDMS),11.2,N ugm-3 (TEOM FDMS),298.5,N deg,3.6,N ms-1,14,N degC
2020-07-17,01:00:00,7.45875,P ugm-3,0.423303,P mgm-3,25.2,N ugm-3 (TEOM FDMS),15.8,N ugm-3 (TEOM FDMS),283.1,N deg,2.7,N ms-1,11.8,N degC
2020-07-17,02:00:00,1.08375,P ugm-3,1.11705,P mgm-3,12.2,N ugm-3 (TEOM FDMS),11.8,N ugm-3 (TEOM FDMS),288.1,N deg,3,N ms-1,11.8,N degC
2020-07-17,03:00:00,1.53,P ugm-3,1.064137,P mgm-3,11.2,N ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),291.4,N deg,2.7,N ms-1,11.8,N degC
2020-07-17,04:00:00,1.33875,P ugm-3,1.014164,P mgm-3,12,N ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),286.4,N deg,2.1,N ms-1,12.2,N degC
2020-07-17,05:00:00,0.765,P ugm-3,1.005345,P mgm-3,8.6,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),265.5,N deg,2.3,N ms-1,12.6,N degC
2020-07-17,06:00:00,0.71719,P ugm-3,0.996526,P mgm-3,7.4,N ugm-3 (TEOM FDMS),1.4,P ugm-3 (TEOM FDMS),262.1,N deg,3.6,N ms-1,13.1,N degC
2020-07-17,07:00:00,1.81688,P ugm-3,0.958311,P mgm-3,-1.7,P ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),264.1,N deg,3.9,N ms-1,13.4,N degC
2020-07-17,08:00:00,2.43844,P ugm-3,0.943613,P mgm-3,7,N ugm-3 (TEOM FDMS),2.5,P ugm-3 (TEOM FDMS),264.8,N deg,3.9,N ms-1,13.8,N degC
2020-07-17,09:00:00,1.48219,P ugm-3,0.908338,P mgm-3,9,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),267.8,N deg,4,N ms-1,14.6,N degC
2020-07-17,10:00:00,1.38656,P ugm-3,0.828969,P mgm-3,12.2,N ugm-3 (TEOM FDMS),5.8,N ugm-3 (TEOM FDMS),274.1,N deg,4,N ms-1,15.5,N degC
2020-07-17,11:00:00,1.38656,P ugm-3,0.826029,P mgm-3,14.7,N ugm-3 (TEOM FDMS),6.6,N ugm-3 (TEOM FDMS),278.7,N deg,4.5,N ms-1,16.1,N degC
2020-07-17,12:00:00,1.09969,P ugm-3,0.811331,P mgm-3,7.2,N ugm-3 (TEOM FDMS),6.7,N ugm-3 (TEOM FDMS),275.5,N deg,4.6,N ms-1,16.4,N degC
2020-07-17,13:00:00,0.47813,P ugm-3,0.881882,P mgm-3,5.1,N ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),277.3,N deg,5.3,N ms-1,16.9,N degC
2020-07-17,14:00:00,0.19125,P ugm-3,0.911278,P mgm-3,7.5,N ugm-3 (TEOM FDMS),5.4,N ugm-3 (TEOM FDMS),280.2,N deg,5.8,N ms-1,17.1,N degC
2020-07-17,15:00:00,0.52594,P ugm-3,0.949492,P mgm-3,8.3,N ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),277.7,N deg,6.2,N ms-1,17.9,N degC
2020-07-17,16:00:00,0.47813,P ugm-3,1.037681,P mgm-3,5.8,N ugm-3 (TEOM FDMS),4.2,P ugm-3 (TEOM FDMS),278.9,N deg,6.5,N ms-1,18.5,N degC
2020-07-17,17:00:00,1.1475,P ugm-3,1.384554,P mgm-3,6.9,N ugm-3 (TEOM FDMS),2.4,P ugm-3 (TEOM FDMS),281.1,N deg,6.1,N ms-1,16.9,N degC
2020-07-17,18:00:00,0.28688,P ugm-3,1.34046,P mgm-3,6.3,N ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),280.7,N deg,5.5,N ms-1,16.3,N degC
2020-07-17,19:00:00,0.71719,P ugm-3,1.305185,P mgm-3,7.7,N ugm-3 (TEOM FDMS),3.8,P ugm-3 (TEOM FDMS),279.8,N deg,5.1,N ms-1,15.5,N degC
2020-07-17,20:00:00,1.19531,P ugm-3,1.26697,P mgm-3,6.1,N ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),274.9,N deg,5,N ms-1,15.1,N degC
2020-07-17,21:00:00,1.19531,P ugm-3,1.228755,P mgm-3,14.9,N ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),271.9,N deg,4.7,N ms-1,14.9,N degC
2020-07-17,22:00:00,0.81281,P ugm-3,1.093533,P mgm-3,8.8,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),270.3,N deg,4.6,N ms-1,14.8,N degC
2020-07-17,23:00:00,0.62156,P ugm-3,1.061197,P mgm-3,6.4,N ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),270.9,N deg,4.9,N ms-1,14.6,N degC
2020-07-17,24:00:00,0.81281,P ugm-3,1.161144,P mgm-3,10.5,N ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS),265.9,N deg,4.7,N ms-1,14.6,N degC
2020-07-18,01:00:00,2.86875,P ugm-3,1.140567,P mgm-3,10.4,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),258,N deg,3.8,N ms-1,12.4,N degC
2020-07-18,02:00:00,2.35875,P ugm-3,1.381614,P mgm-3,3.4,P ugm-3 (TEOM FDMS),0.3,P ugm-3 (TEOM FDMS),254.9,N deg,3.7,N ms-1,12.8,N degC
2020-07-18,03:00:00,-0.19125,P ugm-3,1.196419,P mgm-3,13,N ugm-3 (TEOM FDMS),2.1,P ugm-3 (TEOM FDMS),260.6,N deg,4.6,N ms-1,13.3,N degC
2020-07-18,04:00:00,-1.24313,P ugm-3,1.161144,P mgm-3,6.7,N ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),269.5,N deg,5.5,N ms-1,13.7,N degC
2020-07-18,05:00:00,-0.71719,P ugm-3,1.152325,P mgm-3,8.7,N ugm-3 (TEOM FDMS),2.5,P ugm-3 (TEOM FDMS),265.5,N deg,5.4,N ms-1,13.8,N degC
2020-07-18,06:00:00,1.24313,P ugm-3,1.134688,P mgm-3,4.4,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS),261.7,N deg,4.6,N ms-1,14.3,N degC
2020-07-18,07:00:00,0.52594,P ugm-3,1.128808,P mgm-3,11.1,N ugm-3 (TEOM FDMS),1.1,P ugm-3 (TEOM FDMS),259.6,N deg,5.3,N ms-1,15.6,N degC
2020-07-18,08:00:00,1.9125,P ugm-3,1.122929,P mgm-3,9.2,N ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),259,N deg,6.2,N ms-1,16.8,N degC
2020-07-18,09:00:00,1.43438,P ugm-3,1.028862,P mgm-3,6.3,N ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),261.6,N deg,6.6,N ms-1,17.6,N degC
2020-07-18,10:00:00,2.10375,P ugm-3,0.96713,P mgm-3,8.9,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),260.8,N deg,6.4,N ms-1,17.4,N degC
2020-07-18,11:00:00,1.67344,P ugm-3,0.899519,P mgm-3,5.1,N ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),262.1,N deg,6.6,N ms-1,17.7,N degC
2020-07-18,12:00:00,1.48219,P ugm-3,0.805452,P mgm-3,11.5,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),265.3,N deg,6.5,N ms-1,18.1,N degC
2020-07-18,13:00:00,0.71719,P ugm-3,0.731962,P mgm-3,8.9,N ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),271.4,N deg,6.9,N ms-1,18.5,N degC
2020-07-18,14:00:00,0.66938,P ugm-3,0.802512,P mgm-3,5.1,N ugm-3 (TEOM FDMS),5.1,N ugm-3 (TEOM FDMS),273.2,N deg,7.7,N ms-1,18.6,N degC
2020-07-18,15:00:00,0.33469,P ugm-3,0.796633,P mgm-3,9,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),267.7,N deg,5.9,N ms-1,16.8,N degC
2020-07-18,16:00:00,0.86063,P ugm-3,0.790754,P mgm-3,4.8,P ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),268.3,N deg,5.6,N ms-1,16.4,N degC
2020-07-18,17:00:00,1.48219,P ugm-3,0.790754,P mgm-3,4.2,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),265.7,N deg,5.1,N ms-1,15.9,N degC
2020-07-18,18:00:00,2.15156,P ugm-3,0.840727,P mgm-3,19,N ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),265.8,N deg,4.1,N ms-1,15.5,N degC
2020-07-18,19:00:00,1.53,P ugm-3,0.802512,P mgm-3,4.1,P ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),264.5,N deg,4.1,N ms-1,15.4,N degC
2020-07-18,20:00:00,1.1475,P ugm-3,0.790754,P mgm-3,4,P ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),259.1,N deg,3.8,N ms-1,15.3,N degC
2020-07-18,21:00:00,2.19938,P ugm-3,0.799573,P mgm-3,4.9,P ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),257.2,N deg,3.6,N ms-1,15.3,N degC
2020-07-18,22:00:00,1.76906,P ugm-3,0.905398,P mgm-3,5.1,N ugm-3 (TEOM FDMS),0.3,P ugm-3 (TEOM FDMS),272.9,N deg,3.2,N ms-1,15.2,N degC
2020-07-18,23:00:00,1.57781,P ugm-3,0.928915,P mgm-3,4.6,P ugm-3 (TEOM FDMS),-0.8,P ugm-3 (TEOM FDMS),271,N deg,2.4,N ms-1,14.9,N degC
2020-07-18,24:00:00,1.29094,P ugm-3,0.931855,P mgm-3,8.6,N ugm-3 (TEOM FDMS),-0.8,P ugm-3 (TEOM FDMS),329.4,N deg,2,N ms-1,14.7,N degC
2020-07-19,01:00:00,0.57375,P ugm-3,0.905398,P mgm-3,-1.6,P ugm-3 (TEOM FDMS),0.5,P ugm-3 (TEOM FDMS),261.8,N deg,3,N ms-1,14.8,N degC
2020-07-19,02:00:00,1.21125,P ugm-3,1.578568,P mgm-3,-0.4,P ugm-3 (TEOM FDMS),-2.7,P ugm-3 (TEOM FDMS),262.8,N deg,2.4,N ms-1,14.6,N degC
2020-07-19,03:00:00,-0.3825,P ugm-3,1.425708,P mgm-3,0.3,P ugm-3 (TEOM FDMS),-0.7,P ugm-3 (TEOM FDMS),289.1,N deg,2.4,N ms-1,14.4,N degC
2020-07-19,04:00:00,-1.00406,P ugm-3,1.343399,P mgm-3,5,P ugm-3 (TEOM FDMS),-0.8,P ugm-3 (TEOM FDMS),41.6,N deg,5.8,N ms-1,13.9,N degC
2020-07-19,05:00:00,-0.09563,P ugm-3,1.325762,P mgm-3,5.2,N ugm-3 (TEOM FDMS),1.4,P ugm-3 (TEOM FDMS),32.1,N deg,6.1,N ms-1,13.1,N degC
2020-07-19,06:00:00,1.53,P ugm-3,1.308124,P mgm-3,7.3,N ugm-3 (TEOM FDMS),1.4,P ugm-3 (TEOM FDMS),39.3,N deg,5.6,N ms-1,13,N degC
2020-07-19,07:00:00,2.77313,P ugm-3,1.311064,P mgm-3,4.7,P ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),40.1,N deg,5.5,N ms-1,13.7,N degC
2020-07-19,08:00:00,2.15156,P ugm-3,1.299305,P mgm-3,16.9,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),39.2,N deg,5.5,N ms-1,14.8,N degC
2020-07-19,09:00:00,2.05594,P ugm-3,1.311064,P mgm-3,14.5,N ugm-3 (TEOM FDMS),2.8,P ugm-3 (TEOM FDMS),43.7,N deg,6.4,N ms-1,15.9,N degC
2020-07-19,10:00:00,2.34281,P ugm-3,1.105291,P mgm-3,11.7,N ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),43.9,N deg,6.3,N ms-1,16.9,N degC
2020-07-19,11:00:00,2.295,P ugm-3,0.811331,P mgm-3,6.9,N ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),42.6,N deg,5.8,N ms-1,17.8,N degC
2020-07-19,12:00:00,2.295,P ugm-3,0.637894,P mgm-3,6.2,N ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),42.5,N deg,5.1,N ms-1,18.6,N degC
2020-07-19,13:00:00,2.39063,P ugm-3,0.599679,P mgm-3,8,N ugm-3 (TEOM FDMS),4.9,P ugm-3 (TEOM FDMS),45.4,N deg,4.5,N ms-1,19,N degC
2020-07-19,14:00:00,1.24313,P ugm-3,0.561465,P mgm-3,4.3,P ugm-3 (TEOM FDMS),4.8,P ugm-3 (TEOM FDMS),44.9,N deg,4.1,N ms-1,19.3,N degC
2020-07-19,15:00:00,2.43844,P ugm-3,0.587921,P mgm-3,3.9,P ugm-3 (TEOM FDMS),5.6,N ugm-3 (TEOM FDMS),40.9,N deg,3.9,N ms-1,19.4,N degC
2020-07-19,16:00:00,3.72938,P ugm-3,0.646713,P mgm-3,6.2,N ugm-3 (TEOM FDMS),4.8,P ugm-3 (TEOM FDMS),32.5,N deg,4.2,N ms-1,19.1,N degC
2020-07-19,17:00:00,3.34688,P ugm-3,0.655532,P mgm-3,7.5,N ugm-3 (TEOM FDMS),3.9,P ugm-3 (TEOM FDMS),29.3,N deg,3.4,N ms-1,18.9,N degC
2020-07-19,18:00:00,3.4425,P ugm-3,0.640834,P mgm-3,10.6,N ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),57.7,N deg,4.2,N ms-1,18,N degC
2020-07-19,19:00:00,2.53406,P ugm-3,0.587921,P mgm-3,6.8,N ugm-3 (TEOM FDMS),4.8,P ugm-3 (TEOM FDMS),58,N deg,3.9,N ms-1,16.8,N degC
2020-07-19,20:00:00,5.30719,P ugm-3,0.590861,P mgm-3,7.3,N ugm-3 (TEOM FDMS),2.7,P ugm-3 (TEOM FDMS),43.4,N deg,3.5,N ms-1,15,N degC
2020-07-19,21:00:00,4.49438,P ugm-3,0.681988,P mgm-3,6.4,N ugm-3 (TEOM FDMS),5.5,N ugm-3 (TEOM FDMS),36.3,N deg,4,N ms-1,13.7,N degC
2020-07-19,22:00:00,3.77719,P ugm-3,0.684928,P mgm-3,12.4,N ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),28.3,N deg,4,N ms-1,12.3,N degC
2020-07-19,23:00:00,1.72125,P ugm-3,0.67317,P mgm-3,0.3,P ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS),32,N deg,4,N ms-1,11.4,N degC
2020-07-19,24:00:00,2.77313,P ugm-3,0.764297,P mgm-3,10.3,N ugm-3 (TEOM FDMS),2.5,P ugm-3 (TEOM FDMS),31.1,N deg,3.8,N ms-1,10.4,N degC
2020-07-20,01:00:00,1.6575,P ugm-3,0.748619,P mgm-3,3.2,P ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),12.1,N deg,3.2,N ms-1,7.7,N degC
2020-07-20,02:00:00,2.04,P ugm-3,0.952432,P mgm-3,7.4,N ugm-3 (TEOM FDMS),2.7,P ugm-3 (TEOM FDMS),12,N deg,3.1,N ms-1,7.2,N degC
2020-07-20,03:00:00,10.18406,P ugm-3,0.937734,P mgm-3,1.7,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS),9,N deg,3.1,N ms-1,6.9,N degC
2020-07-20,04:00:00,6.31125,P ugm-3,0.931855,P mgm-3,6.7,N ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),9.5,N deg,3.2,N ms-1,6.7,N degC
2020-07-20,05:00:00,7.50656,P ugm-3,0.902459,P mgm-3,4.4,P ugm-3 (TEOM FDMS),3.5,P ugm-3 (TEOM FDMS),14.1,N deg,3.2,N ms-1,6.7,N degC
2020-07-20,06:00:00,10.85344,P ugm-3,0.908338,P mgm-3,0,P ugm-3 (TEOM FDMS),2.2,P ugm-3 (TEOM FDMS),15.6,N deg,3,N ms-1,8.3,N degC
2020-07-20,07:00:00,15.6825,P ugm-3,0.934794,P mgm-3,4.6,P ugm-3 (TEOM FDMS),2.2,P ugm-3 (TEOM FDMS),22.9,N deg,2.5,N ms-1,10.9,N degC
2020-07-20,08:00:00,12.14438,P ugm-3,0.946553,P mgm-3,3.7,P ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),44,N deg,2.8,N ms-1,13.8,N degC
2020-07-20,09:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),54.5,N deg,2.6,N ms-1,15.5,N degC
2020-07-20,10:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),72.6,N deg,2.3,N ms-1,16.3,N degC
2020-07-20,11:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),64.5,N deg,1.9,N ms-1,17.4,N degC
2020-07-20,12:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),48.5,N deg,1.4,N ms-1,18.1,N degC
2020-07-20,13:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),11.9,N deg,0.7,N ms-1,18.5,N degC
2020-07-20,14:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),271.3,N deg,0.8,N ms-1,18.6,N degC
2020-07-20,15:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),297.6,N deg,1.1,N ms-1,18.9,N degC
2020-07-20,16:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),341.5,N deg,1.7,N ms-1,19.2,N degC
2020-07-20,17:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),4.6,N deg,3.2,N ms-1,19,N degC
2020-07-20,18:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),3.7,N deg,3.9,N ms-1,18.1,N degC
2020-07-20,19:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),346.1,N deg,3.1,N ms-1,16.9,N degC
2020-07-20,20:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),338.7,N deg,3.6,N ms-1,14.5,N degC
2020-07-20,21:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),346.5,N deg,3.7,N ms-1,12.8,N degC
2020-07-20,22:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),356.2,N deg,3.9,N ms-1,11.5,N degC
2020-07-20,23:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),1.3,N deg,3.9,N ms-1,10.6,N degC
2020-07-20,24:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),7,N deg,3.5,N ms-1,9.8,N degC
2020-07-21,01:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),8.4,N deg,3.2,N ms-1,8.6,N degC
