timestamp,minute,hour,day,month,year,CH4,CO,NH3,NO2,PM1_0,PM2_5,PM10_0,eCO2,tVOC,vcc_volt,AQI-1hr-index,AQI-1hr-PM10_0,AQI-1hr-PM2_5,AQI-1hr-NO2, AQI-1hr-CO,AQI-std-index,AQI-std-PM10_0,AQI-std-PM2_5,AQI-std-NO2,AQI-std-CO
1593079272,1,11,25,6,2020,0,0.07,0,0.0057875,14,17,17,704,46,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593080172,16,11,25,6,2020,0,0.07,0,0.00559,14,15,15,934,81,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593081074,31,11,25,6,2020,0,0.07,0,0.0050625,14,18,18,603,30,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593082878,1,12,25,6,2020,0,0.11,0,0.00256,11,15,17,1383,149,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593083781,16,12,25,6,2020,0,0.1,0,0.002435,7,9,9,1096,106,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593084685,31,12,25,6,2020,0,0.09,0,0.0037475,12,15,15,905,76,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593085589,46,12,25,6,2020,0,0.1,0,0.0026025,12,21,21,856,69,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593086494,1,13,25,6,2020,0,0.1,0,0.00265,15,17,17,804,61,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593087399,16,13,25,6,2020,0,0.1,0,0.00265,8,8,8,863,70,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593088304,31,13,25,6,2020,0,0.1,0,0.00265,11,14,16,770,56,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593089209,46,13,25,6,2020,0,0.12,0.01,0.00195,14,16,16,1322,140,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593090117,1,14,25,6,2020,0,0.14,0.01,0.00136,13,16,19,1860,222,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593091022,17,14,25,6,2020,0,0.12,0.01,0.0015975,13,13,13,1759,207,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593091929,32,14,25,6,2020,0,0.12,0.01,0.001635,13,16,16,1715,200,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593092836,47,14,25,6,2020,0,0.14,0.01,0.0014775,12,13,13,2036,249,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593093744,2,15,25,6,2020,0,0.08,0,0.0029025,11,12,12,808,62,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593094652,17,15,25,6,2020,0,0.15,0.01,0.0011575,9,13,13,3308,443,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593095559,32,15,25,6,2020,0,0.12,0.01,0.001695,10,13,13,1659,191,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593096468,47,15,25,6,2020,0,0.12,0.01,0.001715,6,7,7,2122,262,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593097376,2,16,25,6,2020,0,0.09,0.01,0.00265,6,9,9,1075,102,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593098284,18,16,25,6,2020,0,0.11,0.01,0.00206,17,17,17,1676,194,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593099192,33,16,25,6,2020,0,0.1,0.01,0.00215,7,12,12,1532,172,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593100100,48,16,25,6,2020,0,0.12,0.01,0.0014775,5,5,5,2825,369,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593101008,3,17,25,6,2020,0,0.14,0.01,0.0011775,7,10,12,3092,410,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593101916,18,17,25,6,2020,0,0.1,0.01,0.002475,5,5,5,1163,116,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593102825,33,17,25,6,2020,0,0.12,0.01,0.00195,6,8,11,1836,218,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593103732,48,17,25,6,2020,0,0.11,0.01,0.00209,5,5,5,1593,181,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593104641,4,18,25,6,2020,0,0.08,0,0.0037475,4,6,6,1002,91,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593105548,19,18,25,6,2020,0,0.08,0,0.00366,2,2,2,928,80,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593106455,34,18,25,6,2020,0,0.07,0,0.00476,5,6,6,852,68,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593107361,49,18,25,6,2020,0,0.06,0,0.00675,6,6,6,537,20,3.359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593108267,4,19,25,6,2020,0,0.05,0,0.0077,8,8,8,523,18,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593109171,19,19,25,6,2020,0,0.05,0,0.0094625,3,3,3,415,2,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593110074,34,19,25,6,2020,0,0.05,0,0.007355,7,11,11,762,55,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593110977,49,19,25,6,2020,0,0.06,0,0.00648,9,10,10,1009,92,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593111880,4,20,25,6,2020,0,0.06,0,0.00675,4,5,5,1420,155,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593112783,19,20,25,6,2020,0,0.06,0,0.00648,2,2,2,1230,126,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593113686,34,20,25,6,2020,0,0.06,0,0.00704,4,6,9,1600,182,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593114588,49,20,25,6,2020,0,0.06,0,0.0080775,2,2,2,1803,213,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593115490,4,21,25,6,2020,0,0.05,0,0.0094625,2,5,5,1600,182,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593116392,19,21,25,6,2020,0,0.05,0,0.0094625,1,2,2,1749,205,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593117294,34,21,25,6,2020,0,0.05,0,0.0114025,5,8,10,1536,173,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593118195,49,21,25,6,2020,0,0.05,0,0.012235,3,3,3,1692,196,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593119097,4,22,25,6,2020,0,0.05,0,0.010675,7,10,10,2025,247,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593119998,19,22,25,6,2020,0,0.05,0,0.0100325,4,4,4,1785,210,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593120899,34,22,25,6,2020,0,0.05,0,0.010675,5,8,9,1593,181,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593121800,50,22,25,6,2020,0,0.06,0,0.00704,5,5,16,1895,227,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593122701,5,23,25,6,2020,0,0.07,0,0.0062325,10,13,13,1777,209,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593123601,20,23,25,6,2020,0,0.06,0,0.00675,4,5,5,2306,290,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593124502,35,23,25,6,2020,0,0.06,0,0.0062325,20,26,31,2197,273,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593125402,50,23,25,6,2020,0,0.07,0,0.00476,12,13,24,2404,305,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593126303,5,0,26,6,2020,0,0.07,0,0.00437,17,23,26,2420,307,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593127203,20,0,26,6,2020,0,0.07,0,0.0038375,14,15,15,2570,330,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593128103,35,0,26,6,2020,0,0.06,0,0.0062325,15,22,25,2253,282,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593129003,50,0,26,6,2020,0,0.05,0,0.0094625,7,7,7,1657,191,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593129903,5,1,26,6,2020,0,0.04,0,0.0143175,12,13,15,1230,126,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593130802,20,1,26,6,2020,0,0.05,0,0.0094625,11,12,12,1634,187,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593131702,35,1,26,6,2020,0,0.04,0,0.0131975,14,20,22,1230,126,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593132601,50,1,26,6,2020,0,0.05,0,0.010675,8,8,8,1613,184,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593133500,5,2,26,6,2020,0,0.05,0,0.0100325,18,24,27,1647,189,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593134399,19,2,26,6,2020,0,0.05,0,0.0089525,7,7,7,1566,177,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593135298,34,2,26,6,2020,0,0.05,0,0.0089525,16,20,20,1832,218,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593136197,49,2,26,6,2020,0,0.06,0,0.00675,8,10,10,2404,305,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593137095,4,3,26,6,2020,0,0.06,0,0.0062325,15,21,21,2344,296,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593137994,19,3,26,6,2020,0,0.05,0,0.0089525,13,13,13,2164,268,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593138893,34,3,26,6,2020,0,0.05,0,0.0080775,16,22,22,2287,287,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593139791,49,3,26,6,2020,0,0.05,0,0.0089525,5,7,7,2287,287,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593140690,4,4,26,6,2020,0,0.07,0,0.0050625,19,33,33,2551,327,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593141589,19,4,26,6,2020,0,0.07,0,0.0044925,8,11,11,2825,369,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593142487,34,4,26,6,2020,0,0.06,0,0.00366,19,27,29,2508,321,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593143385,49,4,26,6,2020,0,0.06,0,0.0050625,9,9,9,2363,299,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593144284,4,5,26,6,2020,0,0.05,0,0.0062325,18,25,26,2445,311,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593145182,19,5,26,6,2020,0,0.06,0,0.0052275,8,10,10,2598,334,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593146081,34,5,26,6,2020,0,0.07,0,0.0032725,20,26,30,2724,354,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593146979,49,5,26,6,2020,0,0.07,0,0.003205,11,15,15,2696,349,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593147877,4,6,26,6,2020,0,0.07,0,0.003205,21,29,30,2796,365,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593148775,19,6,26,6,2020,0,0.07,0,0.0021825,7,10,10,2869,376,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593149673,34,6,26,6,2020,0,0.07,0,0.0029025,17,25,26,2265,284,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593150572,49,6,26,6,2020,0,0.05,0,0.0084925,14,14,14,1922,231,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593151470,4,7,26,6,2020,0,0.05,0,0.0057875,18,26,27,1999,243,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593152369,19,7,26,6,2020,0,0.07,0,0.002795,11,11,11,2015,246,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593153267,34,7,26,6,2020,0,0.07,0,0.00215,18,27,31,1953,236,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593154165,49,7,26,6,2020,0,0.05,0,0.0084925,23,32,33,1201,122,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593155063,4,8,26,6,2020,0,0.05,0,0.0080775,25,40,52,1230,126,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593155960,19,8,26,6,2020,0,0.04,0,0.010675,23,34,47,809,62,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593156858,34,8,26,6,2020,0,0.05,0,0.0100325,21,35,43,872,71,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593157756,49,8,26,6,2020,0,0.04,0,0.0143175,17,17,17,673,41,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593158654,4,9,26,6,2020,0,0.03,0,0.0172375,18,32,33,566,25,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593159552,19,9,26,6,2020,0,0.04,0,0.0172375,16,18,40,551,23,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593160450,34,9,26,6,2020,0,0.04,0,0.0172375,16,28,30,786,58,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593161347,49,9,26,6,2020,0,0.03,0,0.021625,11,16,16,527,19,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593162245,4,10,26,6,2020,0,0.03,0,0.0172375,14,23,27,508,16,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593163142,19,10,26,6,2020,0,0.04,0,0.0143175,9,16,16,618,33,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593164041,34,10,26,6,2020,0,0.04,0,0.010675,5,8,9,669,40,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593164938,48,10,26,6,2020,0,0.05,0,0.0100325,4,4,4,759,54,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593165837,3,11,26,6,2020,0,0.05,0,0.010675,6,10,11,808,62,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593166734,18,11,26,6,2020,0,0.04,0,0.010675,4,7,18,731,50,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593167633,33,11,26,6,2020,0,0.05,0,0.0089525,4,7,7,821,64,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593168531,48,11,26,6,2020,0,0.05,0,0.00704,3,7,7,946,83,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593170328,18,12,26,6,2020,0,0.05,0,0.0077,2,2,2,1002,91,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593171225,33,12,26,6,2020,0,0.05,0,0.0062325,4,5,6,1151,114,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593172123,48,12,26,6,2020,0,0.05,0,0.00648,3,3,3,1038,97,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593173022,3,13,26,6,2020,0,0.05,0,0.00675,4,7,7,960,85,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593173920,18,13,26,6,2020,0,0.05,0,0.00559,5,5,5,1029,95,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593174819,33,13,26,6,2020,0,0.05,0,0.0049075,6,10,10,1060,100,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593175719,48,13,26,6,2020,0,0.07,0,0.003345,3,3,3,1243,128,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593176621,3,14,26,6,2020,0,0.08,0,0.002745,5,9,10,1731,202,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593177522,18,14,26,6,2020,0,0.07,0,0.0028475,5,5,5,1670,193,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593178424,33,14,26,6,2020,0,0.07,0,0.0028475,3,6,7,1731,202,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593179325,48,14,26,6,2020,0,0.07,0,0.0032725,5,5,5,1626,186,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593180226,3,15,26,6,2020,0,0.07,0,0.0032725,4,6,6,1520,170,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593181127,18,15,26,6,2020,0,0.07,0,0.002745,8,9,9,1634,187,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593182029,33,15,26,6,2020,0,0.06,0,0.0030175,5,6,9,1634,187,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593182931,48,15,26,6,2020,0,0.06,0,0.00314,1,1,1,1492,166,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593183832,3,16,26,6,2020,0,0.07,0,0.0030175,3,5,5,1634,187,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593184733,18,16,26,6,2020,0,0.07,0,0.0037475,5,5,5,1634,187,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593185634,33,16,26,6,2020,0,0.06,0,0.0038375,5,7,8,1584,180,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593186533,48,16,26,6,2020,0,0.06,0,0.0038375,8,8,8,1499,167,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593187433,3,17,26,6,2020,0,0.06,0,0.003575,4,6,9,1520,170,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593188333,18,17,26,6,2020,0,0.05,0,0.0060025,5,8,8,1369,147,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593189233,33,17,26,6,2020,0,0.05,0,0.0062325,6,8,12,1198,121,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593190131,48,17,26,6,2020,0,0.05,0,0.0046225,7,15,15,1397,151,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593191030,3,18,26,6,2020,0,0.06,0,0.004035,3,7,10,1415,154,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593191929,18,18,26,6,2020,0,0.06,0,0.00476,5,6,6,1584,180,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593192828,33,18,26,6,2020,0,0.06,0,0.0049075,10,13,16,1569,178,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593193727,48,18,26,6,2020,0,0.05,0,0.0046225,8,12,12,1562,177,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593194626,3,19,26,6,2020,0,0.05,0,0.00476,6,9,11,1626,186,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593195525,18,19,26,6,2020,0,0.06,0,0.0049075,6,8,8,1601,182,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593196424,33,19,26,6,2020,0,0.05,0,0.00559,7,9,9,1542,173,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593197322,48,19,26,6,2020,0,0.05,0,0.0060025,1,1,1,1278,133,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593198220,3,20,26,6,2020,0,0.05,0,0.00559,5,9,9,1353,145,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593199119,18,20,26,6,2020,0,0.05,0,0.0050625,3,3,3,1422,155,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593200017,33,20,26,6,2020,0,0.05,0,0.0060025,5,8,9,1334,142,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593200915,48,20,26,6,2020,0,0.05,0,0.00675,3,3,3,1341,143,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593201814,3,21,26,6,2020,0,0.05,0,0.0077,4,6,6,1165,116,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593202711,18,21,26,6,2020,0,0.04,0,0.0094625,1,1,13,1038,97,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593203609,33,21,26,6,2020,0,0.04,0,0.0100325,3,6,6,1145,113,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593204506,48,21,26,6,2020,0,0.04,0,0.0114025,6,6,6,1083,104,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593205405,3,22,26,6,2020,0,0.04,0,0.010675,3,7,7,890,74,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593206302,18,22,26,6,2020,0,0.04,0,0.0114025,4,4,4,960,85,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593207200,33,22,26,6,2020,0,0.04,0,0.015645,7,11,11,739,51,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593208097,48,22,26,6,2020,0,0.04,0,0.015645,1,1,1,902,76,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593208995,3,23,26,6,2020,0,0.04,0,0.0131975,3,6,9,827,65,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593209892,18,23,26,6,2020,0,0.04,0,0.0131975,0,0,0,892,74,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593210789,33,23,26,6,2020,0,0.04,0,0.012235,4,6,8,1038,97,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593211686,48,23,26,6,2020,0,0.04,0,0.0143175,1,1,1,804,61,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593212584,3,0,27,6,2020,0,0.04,0,0.010675,2,5,5,1029,95,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593213481,18,0,27,6,2020,0,0.04,0,0.0143175,1,1,1,746,52,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593214379,32,0,27,6,2020,0,0.04,0,0.0172375,2,4,6,562,24,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593215275,47,0,27,6,2020,0,0.04,0,0.015645,0,0,0,553,23,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593216172,2,1,27,6,2020,0,0.04,0,0.0131975,6,11,13,692,44,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593217069,17,1,27,6,2020,0,0.04,0,0.0131975,5,5,5,755,54,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593217966,32,1,27,6,2020,0,0.04,0,0.012235,8,14,14,810,62,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593218862,47,1,27,6,2020,0,0.04,0,0.015645,4,4,4,692,44,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593219758,2,2,27,6,2020,0,0.04,0,0.0172375,4,11,14,612,32,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593220654,17,2,27,6,2020,0,0.04,0,0.0172375,1,1,1,618,33,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593221551,32,2,27,6,2020,0,0.04,0,0.0191875,4,8,10,505,15,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593222447,47,2,27,6,2020,0,0.04,0,0.0172375,2,2,2,713,47,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593223343,2,3,27,6,2020,0,0.04,0,0.0191875,2,5,8,578,27,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593224239,17,3,27,6,2020,0,0.04,0,0.015645,3,3,3,755,54,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593225137,32,3,27,6,2020,0,0.04,0,0.015645,2,3,3,755,54,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593226033,47,3,27,6,2020,0,0.04,0,0.0143175,4,6,6,869,71,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593226929,2,4,27,6,2020,0,0.04,0,0.0143175,1,3,3,925,79,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593227825,17,4,27,6,2020,0,0.04,0,0.0143175,3,3,3,834,66,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593228722,32,4,27,6,2020,0,0.04,0,0.0143175,1,2,3,854,69,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593229619,46,4,27,6,2020,0,0.04,0,0.0131975,2,2,2,836,66,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593230516,1,5,27,6,2020,0,0.04,0,0.012235,1,2,2,827,65,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593231411,16,5,27,6,2020,0,0.04,0,0.0131975,2,2,2,869,71,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593232309,31,5,27,6,2020,0,0.05,0,0.0114025,1,1,1,886,74,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593233204,46,5,27,6,2020,0,0.04,0,0.0143175,0,0,0,788,59,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593234100,1,6,27,6,2020,0,0.04,0,0.0172375,0,1,2,699,45,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593234996,16,6,27,6,2020,0,0.04,0,0.012235,0,0,0,759,54,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593235893,31,6,27,6,2020,0,0.04,0,0.0143175,0,2,2,843,67,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593236789,46,6,27,6,2020,0,0.04,0,0.0100325,0,0,0,892,74,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593237685,1,7,27,6,2020,0,0.05,0,0.0094625,1,2,2,941,82,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593238580,16,7,27,6,2020,0,0.04,0,0.0100325,0,0,0,873,72,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593239476,31,7,27,6,2020,0,0.04,0,0.0089525,1,2,2,886,74,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593240372,46,7,27,6,2020,0,0.04,0,0.0084925,0,0,0,935,81,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593241269,1,8,27,6,2020,0,0.05,0,0.0084925,0,1,2,993,90,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593242165,16,8,27,6,2020,0,0.04,0,0.0080775,0,0,0,1065,101,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593243061,31,8,27,6,2020,0,0.05,0,0.00704,0,0,0,1043,97,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593243957,45,8,27,6,2020,0,0.04,0,0.012235,2,2,2,696,45,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593244854,0,9,27,6,2020,0,0.04,0,0.0100325,0,2,2,780,57,3.369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593245751,15,9,27,6,2020,0,0.04,0,0.0100325,0,0,0,708,46,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593246648,30,9,27,6,2020,0,0.05,0,0.0084925,0,1,1,733,50,3.379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
